Path,Dissimilarity,Contrast,Homogeneity,Energy,Correlation,ASM,Label
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_28_2744.jpg,1.010806770896457,2.4823859734173634,0.6301404664930654,0.4215805369378881,0.18341371874932202,0.17773014912483806,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_2_2737.jpg,0.8029531773926393,1.8787015715266837,0.6966441325708295,0.5145231059055501,0.11528891137317893,0.2647340265106939,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_30_2746.jpg,0.8142649375833233,1.8908213145881305,0.6921559603476946,0.5158363064639586,0.08778848332853285,0.26608709506637906,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_31_2747.jpg,0.8757928331919363,2.1196420635882522,0.6746120428053456,0.4905340924881248,0.14220514392907324,0.2406236958931482,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_32_2748.jpg,0.8260816870682341,2.011634953338989,0.6939039963092662,0.4942003748388974,0.1091735363818482,0.24423401049090668,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_3_2745.jpg,0.740839494202723,1.6849270795459135,0.7167150543863527,0.5457537398929341,0.10301303654343805,0.2978471446071243,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_6_2749.jpg,0.8289904254029814,1.9308770654062135,0.6873949978607526,0.48689637082466836,0.09485878550818085,0.23706807592223297,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_3_9_2750.jpg,0.8231123500181796,1.9232618268492707,0.69029585463237,0.500177094963498,0.21394432954520845,0.25017712632612416,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_0_2751.jpg,0.8781561830889185,2.1197834605906354,0.6744393185077024,0.4914753552362793,0.1475372719240389,0.24154802480462692,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_11_2753.jpg,0.7978022865915243,1.8107704116672727,0.6955925813022636,0.509087058630514,0.1650950247991607,0.25916963326506837,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_12_2754.jpg,0.7447178119823858,1.6409728113763986,0.7113845869466224,0.5373843771690536,0.08704260425118332,0.2887819688253717,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_13_2755.jpg,0.8331919363309498,1.9594392598876904,0.6871606048658384,0.5116585692027663,0.0864669677227791,0.26179449143862205,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_14_2756.jpg,0.8534319072435665,2.088756918353331,0.6856312154226846,0.4848950879653471,0.05203381306816482,0.2351232463329217,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_15_2757.jpg,0.8057609178685412,1.836060275522159,0.6930600280137947,0.4912283303266548,0.23519919335138656,0.2413052725155131,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_16_2758.jpg,0.8956894113844786,2.151779582272856,0.6679494099761162,0.4373685287314089,0.2544142167253116,0.1912912299246773,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_17_2759.jpg,0.8111744031026543,1.9038500383791863,0.6946812104176273,0.5122162976006289,0.1624794332853959,0.2623655355276961,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_18_2760.jpg,0.7711792509998787,1.7621702419908698,0.7062186719327743,0.5256120885934842,0.17067809065957426,0.27626806767560463,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_19_2761.jpg,0.8270108673696117,1.9754777198723386,0.6912693250330757,0.5103558669414062,0.09278784796046036,0.26046311092151436,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_1_2752.jpg,0.7771987233870642,1.771219650143417,0.7033965188882595,0.5256707488784499,0.14264363350899187,0.27632973622643037,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_20_2763.jpg,0.8585019997576051,2.036460227043187,0.678999192269099,0.4968940955424233,0.14232411170520684,0.24690374218492292,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_21_2764.jpg,0.7737445966145517,1.748373934472589,0.7036573124295114,0.5264235360393609,0.11721309500274449,0.27712173929618433,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_22_2765.jpg,0.8417969539045772,1.99737405567002,0.6851412701035209,0.4988952981555054,0.1553717891980938,0.2488965185216706,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_24_2766.jpg,0.7983678746010584,1.845069284531168,0.6970883900010496,0.5159627184852914,0.08187606221230524,0.26621752686673206,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_26_2767.jpg,0.8040641538399387,1.841716155617501,0.693893851119428,0.5167743909570575,0.12061686402823452,0.26705577114903767,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_28_2768.jpg,0.7481315396113601,1.6361047145800507,0.7092867330373657,0.5311016727369132,0.11791914779335365,0.2820689867839473,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_29_2769.jpg,0.7944693572496262,1.8249707106209347,0.6982833154931369,0.5223712170054685,0.09528523676639505,0.2728716883557743,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_2_2762.jpg,0.8412111663232739,2.0521350947359913,0.6880111733349488,0.5025607406108149,0.0908842378392759,0.2525672980032908,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_30_2770.jpg,0.732375873631479,1.6228941946430735,0.7164929603294296,0.540149566114378,0.11653724328697283,0.29176155377355084,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_31_2771.jpg,0.7563729648931443,1.7150446410536098,0.7105351437445945,0.533068853653644,0.1447859162434648,0.28416240273561005,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_4_2772.jpg,0.8248091140467821,1.928715711226922,0.6898214416154489,0.4917033075921369,0.20354121443923984,0.24177214269704758,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_5_2773.jpg,0.8089322506362865,1.879832747545752,0.6943548073234316,0.5146040707594876,0.14245649518083076,0.26481734964223563,Tulis
dataset_magang/Training/Tulis\Yogya-Tulis-Nogosari--Sogan_white_tophat_sq_5_6_2774.jpg,0.7822284167575648,1.7902678463216581,0.702168792078108,0.5218067536372907,0.1149954752612438,0.2722822881414882,Tulis
